seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
301,uniform,bitmapscan,1,prefetch-complex,io_uring,3,32GB,12.121,90.209,5783.624,968.93
302,uniform,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.009,0.158,81.114,2.876
303,uniform,bitmapscan,64,prefetch-simple,worker,3,32GB,5.395,63.17,3382.648,627.973
304,uniform,indexscan,64,master,io_uring,3,32GB,8.092,78.061,23016.591,773.24
305,uniform,indexscan,0,master,sync,3,32GB,1.599,25.187,9156.207,163.808
306,uniform,indexscan,1,prefetch-simple,worker,12,32GB,0.019,0.335,188.073,4.262
307,uniform,indexscan,64,prefetch-simple,sync,3,32GB,18.224,97.342,12731.146,1454.754
308,uniform,bitmapscan,16,master,worker,3,32GB,0.027,0.494,58.218,5.22
309,uniform,bitmapscan,0,master,worker,3,32GB,57.282,100.0,5160.609,1264.3
310,uniform,indexscan,16,prefetch-complex,io_uring,3,32GB,3.601,48.34,5371.797,314.42
311,uniform,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.019,0.34,44.804,4.357
312,uniform,bitmapscan,64,master,sync,3,32GB,12.13,90.219,2624.997,974.699
313,uniform,bitmapscan,1,prefetch-simple,worker,3,32GB,87.288,100.0,5442.962,1280.304
314,uniform,bitmapscan,1,master,worker,3,32GB,0.013,0.232,124.612,3.853
315,uniform,indexscan,16,prefetch-simple,worker,12,32GB,0.019,0.336,46.188,3.679
316,uniform,bitmapscan,64,prefetch-simple,worker,3,32GB,0.043,0.769,80.809,7.567
317,uniform,indexscan,1,master,worker,3,32GB,0.001,0.018,6.975,1.142
318,uniform,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.019,0.34,40.523,4.634
319,uniform,indexscan,64,prefetch-complex,sync,3,32GB,0.21,3.706,443.058,21.08
320,uniform,bitmapscan,64,master,worker,3,32GB,27.285,99.685,2713.701,1145.046
321,uniform,indexscan,64,master,sync,3,32GB,12.126,90.216,24448.973,1112.038
322,uniform,indexscan,16,master,worker,3,32GB,0.002,0.042,14.911,1.36
323,uniform,indexscan,64,prefetch-complex,io_uring,3,32GB,5.388,63.072,6663.366,449.557
324,uniform,bitmapscan,0,prefetch-simple,worker,12,32GB,57.276,100.0,5440.454,1303.49
325,uniform,bitmapscan,1,master,sync,3,32GB,0.473,8.175,3772.243,55.645
326,uniform,indexscan,64,prefetch-simple,io_uring,3,32GB,27.282,99.678,14034.301,2168.553
327,uniform,indexscan,1,prefetch-simple,worker,3,32GB,0.096,1.706,793.143,10.815
328,uniform,indexscan,64,prefetch-simple,sync,3,32GB,97.302,100.0,19166.756,7567.031
329,uniform,indexscan,0,master,worker,12,32GB,57.279,100.0,28959.549,5169.706
330,uniform,bitmapscan,1,prefetch-simple,worker,3,32GB,1.066,17.539,7569.168,155.383
331,uniform,indexscan,64,master,sync,3,32GB,0.013,0.236,91.007,3.362
332,uniform,indexscan,16,prefetch-complex,worker,3,32GB,12.122,90.235,8044.253,1008.902
333,uniform,bitmapscan,64,master,worker,12,32GB,8.093,78.129,2542.887,815.494
334,uniform,indexscan,16,prefetch-simple,worker,3,32GB,2.407,35.501,4225.85,206.46
335,uniform,indexscan,64,prefetch-simple,io_uring,3,32GB,0.094,1.686,182.663,11.365
336,uniform,indexscan,16,prefetch-simple,sync,3,32GB,87.311,100.0,18638.263,6819.454
337,uniform,bitmapscan,64,prefetch-complex,sync,3,32GB,0.004,0.071,9.255,1.99
338,uniform,bitmapscan,0,prefetch-complex,worker,12,32GB,5.397,63.151,10318.788,678.944
339,uniform,bitmapscan,64,master,worker,12,32GB,3.593,48.212,3288.339,515.832
340,uniform,bitmapscan,0,master,sync,3,32GB,8.112,78.263,5805.438,847.62
341,uniform,bitmapscan,1,prefetch-simple,worker,3,32GB,0.212,3.752,1703.656,27.627
342,uniform,bitmapscan,1,prefetch-simple,sync,3,32GB,12.124,90.225,5753.203,984.41
343,uniform,bitmapscan,0,master,worker,3,32GB,27.306,99.66,5051.018,1167.072
344,uniform,bitmapscan,16,prefetch-simple,io_uring,3,32GB,1.602,25.223,2239.345,262.977
345,uniform,bitmapscan,64,prefetch-complex,worker,12,32GB,1.061,17.477,1819.729,159.839
346,uniform,bitmapscan,64,prefetch-complex,sync,3,32GB,77.294,100.0,3066.049,1380.009
347,uniform,bitmapscan,16,prefetch-simple,worker,3,32GB,1.062,17.457,1645.997,153.381
348,uniform,indexscan,64,prefetch-complex,worker,3,32GB,8.094,78.12,7283.341,675.982
349,uniform,indexscan,16,prefetch-simple,sync,3,32GB,0.027,0.488,55.417,5.34
350,uniform,indexscan,1,prefetch-complex,io_uring,3,32GB,2.404,35.445,17289.285,205.689
351,uniform,indexscan,64,prefetch-complex,worker,12,32GB,77.296,100.0,13895.613,6021.12
352,uniform,bitmapscan,64,prefetch-complex,io_uring,3,32GB,37.274,99.976,2805.001,1243.705
353,uniform,bitmapscan,64,master,io_uring,3,32GB,0.002,0.039,7.171,1.595
354,uniform,indexscan,64,prefetch-simple,io_uring,3,32GB,0.473,8.189,978.583,42.862
355,uniform,indexscan,0,prefetch-complex,worker,3,32GB,27.282,99.675,25877.401,2179.649
356,uniform,indexscan,64,master,io_uring,3,32GB,2.405,35.452,12322.881,232.149
357,uniform,indexscan,16,prefetch-simple,sync,3,32GB,0.006,0.111,13.771,2.168
358,uniform,indexscan,64,prefetch-simple,sync,3,32GB,0.14,2.488,304.754,15.664
359,uniform,bitmapscan,16,master,worker,3,32GB,0.139,2.477,263.777,17.929
360,uniform,indexscan,64,master,io_uring,3,32GB,27.286,99.681,25950.411,2453.89
361,uniform,indexscan,1,prefetch-simple,worker,3,32GB,0.028,0.503,249.845,5.117
362,uniform,bitmapscan,16,prefetch-simple,io_uring,3,32GB,5.402,63.212,3442.403,656.554
363,uniform,indexscan,64,prefetch-complex,worker,3,32GB,18.196,97.299,8769.023,1468.845
364,uniform,bitmapscan,0,prefetch-complex,worker,12,32GB,0.002,0.034,12.458,1.726
365,uniform,bitmapscan,0,prefetch-simple,io_uring,3,32GB,77.293,100.0,5155.907,1330.412
366,uniform,bitmapscan,16,prefetch-complex,worker,12,32GB,47.279,99.999,2838.906,1260.653
367,uniform,bitmapscan,64,prefetch-complex,worker,12,32GB,0.212,3.752,386.04,26.468
368,uniform,bitmapscan,1,prefetch-simple,sync,3,32GB,0.009,0.167,94.886,3.006
369,uniform,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.009,0.159,74.147,2.957
370,uniform,bitmapscan,0,prefetch-complex,sync,3,32GB,0.042,0.759,241.918,8.159
371,uniform,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.001,0.017,3.53,1.096
372,uniform,bitmapscan,0,master,worker,3,32GB,37.278,99.976,5061.011,1213.2
373,uniform,bitmapscan,16,master,io_uring,3,32GB,77.291,100.0,2957.149,1274.351
374,uniform,indexscan,64,prefetch-complex,worker,3,32GB,67.302,100.0,13072.602,5225.953
375,uniform,bitmapscan,16,prefetch-complex,worker,12,32GB,0.095,1.699,181.702,13.493
376,uniform,indexscan,0,prefetch-simple,io_uring,3,32GB,57.278,100.0,28307.408,4467.207
377,uniform,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.14,2.483,1241.186,18.679
378,uniform,indexscan,16,master,worker,12,32GB,0.709,12.024,4234.599,69.607
379,uniform,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.001,0.015,8.771,1.271
380,uniform,indexscan,1,prefetch-simple,worker,12,32GB,3.595,48.275,23321.737,299.619
381,uniform,indexscan,64,master,sync,3,32GB,67.278,100.0,29970.443,6092.688
382,uniform,bitmapscan,1,master,sync,3,32GB,1.603,25.242,9748.506,256.275
383,uniform,bitmapscan,0,prefetch-simple,sync,3,32GB,0.141,2.497,819.428,20.751
384,uniform,indexscan,1,prefetch-simple,worker,3,32GB,1.594,25.159,12090.927,137.57
385,uniform,bitmapscan,0,prefetch-simple,worker,12,32GB,0.028,0.505,203.241,5.835
386,uniform,indexscan,1,prefetch-simple,io_uring,3,32GB,0.001,0.017,9.648,1.158
387,uniform,indexscan,0,prefetch-simple,io_uring,3,32GB,0.714,12.109,4153.574,70.628
388,uniform,bitmapscan,1,prefetch-complex,io_uring,3,32GB,37.271,99.976,5408.305,1222.767
389,uniform,bitmapscan,1,prefetch-complex,worker,12,32GB,0.095,1.699,819.71,13.842
390,uniform,bitmapscan,16,prefetch-complex,sync,3,32GB,18.213,97.287,2671.532,1082.193
391,uniform,indexscan,1,prefetch-complex,worker,3,32GB,0.712,12.056,5935.07,64.853
392,uniform,indexscan,16,prefetch-simple,worker,3,32GB,0.019,0.346,39.793,3.883
393,uniform,indexscan,1,prefetch-complex,worker,3,32GB,5.405,63.26,29388.293,455.09
394,uniform,indexscan,16,master,sync,3,32GB,87.311,100.0,31963.639,7941.646
395,uniform,indexscan,64,master,io_uring,3,32GB,0.477,8.253,2934.194,49.429
396,uniform,bitmapscan,0,master,worker,12,32GB,97.309,100.0,5476.457,1358.059
397,uniform,bitmapscan,16,master,sync,3,32GB,0.717,12.149,1355.513,116.872
398,uniform,indexscan,1,prefetch-complex,io_uring,3,32GB,87.301,100.0,44081.241,6813.285
399,uniform,bitmapscan,1,master,worker,12,32GB,47.278,99.999,5531.224,1226.982
400,uniform,bitmapscan,64,prefetch-simple,worker,3,32GB,0.003,0.058,8.012,1.684
401,uniform,bitmapscan,64,master,io_uring,3,32GB,2.399,35.4,2783.605,354.543
402,uniform,bitmapscan,64,prefetch-complex,sync,3,32GB,0.095,1.704,183.057,13.473
403,uniform,indexscan,16,prefetch-simple,io_uring,3,32GB,0.064,1.138,127.284,7.851
404,uniform,bitmapscan,64,prefetch-complex,io_uring,3,32GB,3.597,48.247,3298.336,510.945
405,uniform,bitmapscan,0,master,worker,3,32GB,1.601,25.211,6988.86,279.19
406,uniform,bitmapscan,64,master,io_uring,3,32GB,12.122,90.204,2608.38,963.768
407,uniform,bitmapscan,64,prefetch-simple,worker,12,32GB,12.141,90.254,2633.992,976.795
408,uniform,indexscan,64,master,worker,12,32GB,0.004,0.07,23.338,1.749
409,uniform,bitmapscan,16,prefetch-complex,sync,3,32GB,47.292,99.999,2841.602,1289.24
410,uniform,indexscan,16,prefetch-complex,worker,12,32GB,0.006,0.112,13.205,2.317
411,uniform,indexscan,64,prefetch-simple,worker,12,32GB,0.142,2.526,343.429,15.277
412,uniform,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.006,0.104,46.727,2.275
413,uniform,indexscan,1,master,worker,12,32GB,97.313,100.0,32920.754,8853.705
414,uniform,indexscan,0,master,sync,3,32GB,97.31,100.0,32690.685,8754.737
415,uniform,indexscan,0,master,io_uring,3,32GB,0.002,0.033,12.526,1.293
416,uniform,indexscan,16,master,io_uring,3,32GB,97.313,100.0,33044.772,8854.9
417,uniform,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.718,12.167,1212.49,116.767
418,uniform,bitmapscan,16,prefetch-complex,worker,12,32GB,67.293,100.0,2963.991,1334.151
419,uniform,bitmapscan,0,master,io_uring,3,32GB,0.009,0.164,54.528,2.834
420,uniform,bitmapscan,1,prefetch-complex,sync,3,32GB,0.009,0.161,68.054,3.057
421,uniform,bitmapscan,16,prefetch-complex,sync,3,32GB,0.001,0.019,3.824,1.335
422,uniform,indexscan,16,master,io_uring,3,32GB,0.009,0.157,53.267,2.661
423,uniform,bitmapscan,0,master,worker,3,32GB,12.14,90.241,4924.612,1031.344
424,uniform,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.013,0.235,103.082,3.84
425,uniform,bitmapscan,1,master,worker,3,32GB,0.002,0.037,19.324,1.697
426,uniform,indexscan,16,master,worker,12,32GB,1.068,17.594,6005.824,100.295
427,uniform,indexscan,64,prefetch-complex,sync,3,32GB,0.002,0.034,5.431,1.49
428,uniform,indexscan,16,master,io_uring,3,32GB,0.14,2.5,846.531,15.268
429,uniform,bitmapscan,0,master,worker,12,32GB,0.003,0.049,17.039,1.8
430,uniform,bitmapscan,0,prefetch-complex,worker,3,32GB,0.003,0.052,17.428,1.777
431,uniform,indexscan,16,prefetch-simple,io_uring,3,32GB,0.009,0.163,19.325,2.45
432,uniform,bitmapscan,16,master,worker,12,32GB,8.091,78.057,2535.295,812.941
433,uniform,indexscan,1,master,worker,3,32GB,0.213,3.765,1317.298,22.622
434,uniform,bitmapscan,1,prefetch-complex,sync,3,32GB,0.318,5.566,2616.419,39.7
435,uniform,indexscan,1,master,worker,12,32GB,0.001,0.02,8.135,1.409
436,uniform,bitmapscan,64,master,worker,3,32GB,87.308,100.0,3008.708,1302.886
437,uniform,bitmapscan,16,prefetch-simple,worker,12,32GB,0.019,0.336,36.359,4.152
438,uniform,bitmapscan,16,master,sync,3,32GB,12.142,90.207,2631.613,968.096
439,uniform,bitmapscan,1,master,worker,3,32GB,1.066,17.527,7230.752,154.9
440,uniform,indexscan,1,prefetch-simple,io_uring,3,32GB,0.019,0.337,170.301,4.185
441,uniform,bitmapscan,0,prefetch-complex,sync,3,32GB,37.269,99.977,5095.331,1249.226
442,uniform,indexscan,64,master,worker,12,32GB,18.204,97.29,25884.808,1669.962
443,uniform,bitmapscan,64,prefetch-simple,sync,3,32GB,37.272,99.976,2755.434,1204.531
444,uniform,bitmapscan,16,prefetch-simple,worker,12,32GB,8.101,78.231,2559.731,811.527
445,uniform,indexscan,1,master,sync,3,32GB,12.133,90.217,23935.15,1142.911
446,uniform,indexscan,16,prefetch-complex,sync,3,32GB,0.471,8.135,896.665,43.307
447,uniform,indexscan,0,prefetch-complex,sync,3,32GB,0.478,8.273,2737.905,49.627
448,uniform,indexscan,1,prefetch-simple,io_uring,3,32GB,3.592,48.183,22887.622,304.21
449,uniform,bitmapscan,16,prefetch-simple,sync,3,32GB,37.277,99.976,2744.431,1183.069
450,uniform,bitmapscan,1,prefetch-complex,worker,3,32GB,0.013,0.239,123.306,3.849
451,uniform,bitmapscan,1,prefetch-complex,sync,3,32GB,87.309,100.0,5682.74,1400.449
452,uniform,bitmapscan,0,prefetch-simple,io_uring,3,32GB,87.301,100.0,5277.583,1386.883
453,uniform,bitmapscan,16,prefetch-simple,worker,12,32GB,0.027,0.488,51.699,5.371
454,uniform,indexscan,1,prefetch-complex,sync,3,32GB,0.006,0.104,47.973,2.517
455,uniform,indexscan,16,master,sync,3,32GB,0.064,1.15,464.906,8.386
456,uniform,indexscan,1,prefetch-simple,sync,3,32GB,3.608,48.367,23083.029,296.099
457,uniform,bitmapscan,1,prefetch-simple,worker,3,32GB,18.182,97.274,5405.743,1081.941
458,uniform,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.142,2.515,264.874,19.107
459,uniform,bitmapscan,16,prefetch-complex,worker,3,32GB,97.312,100.0,3144.053,1415.798
460,uniform,indexscan,0,prefetch-complex,worker,12,32GB,27.283,99.673,26142.596,2219.757
461,uniform,indexscan,64,prefetch-complex,io_uring,3,32GB,77.297,100.0,14132.261,6012.737
462,uniform,bitmapscan,16,prefetch-complex,sync,3,32GB,8.079,78.058,2741.372,863.718
463,uniform,indexscan,0,prefetch-simple,worker,12,32GB,0.013,0.24,98.3,3.58
464,uniform,bitmapscan,0,master,worker,3,32GB,2.399,35.393,8815.187,372.383
465,uniform,indexscan,16,prefetch-complex,sync,3,32GB,8.087,78.066,7607.522,698.105
466,uniform,indexscan,1,prefetch-simple,worker,3,32GB,77.295,100.0,43530.066,6051.718
467,uniform,bitmapscan,1,master,worker,3,32GB,3.589,48.206,14257.264,513.919
468,uniform,indexscan,16,master,worker,12,32GB,0.14,2.499,835.572,16.073
469,uniform,bitmapscan,64,master,worker,3,32GB,3.596,48.259,3288.003,531.342
470,uniform,indexscan,16,prefetch-simple,worker,3,32GB,0.209,3.695,469.103,21.211
471,uniform,bitmapscan,16,prefetch-simple,worker,12,32GB,77.304,100.0,2941.748,1315.864
472,uniform,bitmapscan,16,prefetch-simple,worker,12,32GB,0.004,0.071,8.924,1.704
473,uniform,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.142,2.527,1174.265,19.748
474,uniform,bitmapscan,0,prefetch-simple,worker,3,32GB,18.203,97.297,4892.686,1094.637
475,uniform,indexscan,0,prefetch-complex,io_uring,3,32GB,0.019,0.346,121.519,4.368
476,uniform,indexscan,1,prefetch-complex,io_uring,3,32GB,0.027,0.487,283.657,5.471
477,uniform,bitmapscan,64,prefetch-complex,worker,12,32GB,0.094,1.67,203.18,13.072
478,uniform,bitmapscan,1,prefetch-simple,worker,12,32GB,57.276,100.0,5521.67,1275.702
479,uniform,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.013,0.233,50.145,3.652
480,uniform,bitmapscan,0,prefetch-simple,worker,12,32GB,2.386,35.255,8836.582,382.618
481,uniform,indexscan,1,prefetch-complex,sync,3,32GB,0.013,0.231,105.142,3.437
482,uniform,indexscan,64,prefetch-complex,worker,3,32GB,0.013,0.232,25.295,3.311
483,uniform,bitmapscan,64,master,worker,3,32GB,1.599,25.158,2430.191,258.513
484,uniform,indexscan,1,master,worker,12,32GB,87.304,100.0,31915.398,7826.03
485,uniform,bitmapscan,16,prefetch-complex,io_uring,3,32GB,3.586,48.128,3837.995,508.513
486,uniform,indexscan,1,prefetch-complex,worker,12,32GB,0.001,0.019,9.447,1.267
487,uniform,bitmapscan,16,master,io_uring,3,32GB,97.3,100.0,3062.155,1310.962
488,uniform,indexscan,0,prefetch-simple,worker,12,32GB,0.02,0.363,135.482,4.373
489,uniform,indexscan,1,prefetch-complex,worker,3,32GB,87.306,100.0,43846.835,6733.687
490,uniform,indexscan,1,prefetch-simple,io_uring,3,32GB,0.316,5.532,2711.919,30.545
491,uniform,indexscan,64,prefetch-simple,worker,3,32GB,2.399,35.416,4163.689,212.278
492,uniform,bitmapscan,16,prefetch-simple,worker,12,32GB,0.142,2.517,306.961,19.574
493,uniform,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.044,0.783,102.435,7.999
494,uniform,indexscan,1,prefetch-simple,sync,3,32GB,12.134,90.218,36083.545,986.602
495,uniform,bitmapscan,16,master,io_uring,3,32GB,87.312,100.0,3014.121,1299.533
496,uniform,indexscan,0,prefetch-simple,sync,3,32GB,0.043,0.767,259.298,6.668
497,uniform,indexscan,16,prefetch-complex,worker,3,32GB,0.476,8.23,918.46,46.222
498,uniform,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.096,1.719,182.709,13.371
499,uniform,bitmapscan,1,prefetch-simple,worker,12,32GB,0.476,8.22,3707.665,56.173
500,uniform,bitmapscan,16,prefetch-complex,io_uring,3,32GB,1.065,17.533,1824.6,153.183
501,uniform,indexscan,1,master,sync,3,32GB,0.042,0.75,264.807,6.464
502,uniform,indexscan,16,prefetch-simple,sync,3,32GB,0.093,1.664,231.561,10.705
503,uniform,indexscan,64,master,worker,12,32GB,0.002,0.035,12.1,1.29
504,uniform,bitmapscan,0,prefetch-complex,worker,12,32GB,0.001,0.018,7.83,1.32
505,uniform,indexscan,0,prefetch-simple,worker,3,32GB,57.301,100.0,28611.374,4483.734
506,uniform,indexscan,0,master,worker,12,32GB,0.042,0.761,238.204,7.754
507,uniform,indexscan,0,prefetch-simple,io_uring,3,32GB,0.062,1.103,382.007,9.023
508,uniform,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.21,3.713,398.418,26.988
509,uniform,bitmapscan,0,prefetch-simple,io_uring,3,32GB,67.291,100.0,5279.26,1305.88
510,uniform,bitmapscan,16,prefetch-complex,sync,3,32GB,0.009,0.159,18.143,3.067
511,uniform,indexscan,1,prefetch-simple,worker,3,32GB,37.298,99.979,39723.078,2917.51
512,uniform,bitmapscan,1,prefetch-simple,sync,3,32GB,27.28,99.677,5515.177,1144.092
513,uniform,bitmapscan,64,prefetch-simple,worker,12,32GB,77.287,100.0,2986.808,1282.279
514,uniform,bitmapscan,0,master,worker,12,32GB,1.064,17.504,5605.329,168.678
515,uniform,indexscan,1,master,sync,3,32GB,37.279,99.978,27455.845,3334.267
516,uniform,indexscan,64,prefetch-simple,worker,12,32GB,1.6,25.191,3269.888,140.817
517,uniform,bitmapscan,16,prefetch-simple,io_uring,3,32GB,47.284,99.998,2806.665,1235.197
518,uniform,indexscan,0,prefetch-complex,io_uring,3,32GB,0.001,0.014,6.042,1.217
519,uniform,bitmapscan,0,prefetch-simple,worker,12,32GB,0.003,0.056,39.617,1.767
520,uniform,bitmapscan,16,prefetch-complex,io_uring,3,32GB,47.29,99.999,2851.373,1290.199
521,uniform,bitmapscan,16,master,worker,3,32GB,67.309,100.0,2929.801,1270.017
522,uniform,bitmapscan,64,prefetch-simple,worker,12,32GB,0.019,0.342,44.16,4.382
523,uniform,bitmapscan,64,master,sync,3,32GB,0.004,0.069,8.73,1.781
524,uniform,bitmapscan,1,prefetch-simple,worker,12,32GB,0.062,1.107,564.438,9.544
525,uniform,bitmapscan,0,prefetch-complex,sync,3,32GB,12.134,90.218,4718.276,1021.055
526,uniform,indexscan,64,prefetch-simple,io_uring,3,32GB,1.6,25.21,2979.55,138.066
527,uniform,indexscan,64,prefetch-complex,worker,12,32GB,12.141,90.273,8001.421,992.225
528,uniform,bitmapscan,1,prefetch-simple,worker,12,32GB,0.019,0.338,229.388,4.681
529,uniform,indexscan,0,prefetch-simple,io_uring,3,32GB,0.314,5.505,2080.239,31.676
530,uniform,bitmapscan,64,prefetch-simple,worker,12,32GB,0.004,0.077,12.126,2.149
531,uniform,bitmapscan,16,master,sync,3,32GB,0.093,1.657,178.469,13.322
532,uniform,bitmapscan,64,prefetch-complex,worker,3,32GB,77.301,100.0,3027.187,1381.784
533,uniform,indexscan,16,prefetch-complex,sync,3,32GB,0.003,0.055,10.132,1.653
534,uniform,indexscan,64,master,worker,3,32GB,0.004,0.072,41.572,1.741
535,uniform,bitmapscan,1,prefetch-complex,worker,12,32GB,0.042,0.762,456.807,7.538
536,uniform,indexscan,1,master,sync,3,32GB,0.709,12.018,5041.83,71.258
537,uniform,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.004,0.069,33.568,1.963
538,uniform,indexscan,64,prefetch-simple,worker,3,32GB,0.003,0.056,9.619,1.54
539,uniform,indexscan,0,prefetch-complex,worker,12,32GB,77.299,100.0,41068.034,6090.064
540,uniform,bitmapscan,0,prefetch-simple,io_uring,3,32GB,1.594,25.073,9102.608,281.317
541,uniform,bitmapscan,1,prefetch-complex,worker,12,32GB,97.304,100.0,5917.956,1430.642
542,uniform,bitmapscan,16,prefetch-simple,worker,12,32GB,2.402,35.424,4551.55,351.626
543,uniform,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.003,0.055,40.757,1.815
544,uniform,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.006,0.111,14.722,2.506
545,uniform,indexscan,1,prefetch-simple,sync,3,32GB,0.215,3.806,6339.525,20.612
546,uniform,indexscan,16,prefetch-simple,io_uring,3,32GB,0.043,0.765,1354.695,6.202
547,uniform,indexscan,0,prefetch-complex,worker,12,32GB,3.603,48.315,16602.752,333.676
548,uniform,indexscan,1,prefetch-complex,worker,3,32GB,0.473,8.174,4074.035,43.496
549,uniform,indexscan,0,master,sync,3,32GB,0.009,0.157,58.971,2.829
550,uniform,indexscan,0,master,worker,3,32GB,0.013,0.24,114.683,3.395
551,uniform,bitmapscan,64,prefetch-simple,worker,12,32GB,18.187,97.277,2646.918,1066.881
