215 2 uniform indexscan 0 prefetch-simple worker 12 32GB 23343 23345 no 9999860 202 555556 202 812.43 15.261 1.352
216 211 uniform bitmapscan 16 prefetch-complex worker 3 32GB 26227 26438 yes 9999860 20899 555556 20537 69421.10 454.043 26.602
217 37310 uniform indexscan 0 prefetch-complex sync 3 32GB 10339 47649 no 9999860 3728938 555556 555426 3240905.51 26851.045 3028.941
218 77310 uniform indexscan 16 prefetch-simple worker 3 32GB 5880 83190 no 9999860 7729618 555556 555556 4988269.51 14514.810 6007.285
219 474 uniform indexscan 1 prefetch-complex sync 3 32GB 23982 24456 no 9999860 47155 555556 45302 175449.10 3978.951 45.236
220 1066 uniform bitmapscan 1 prefetch-simple worker 12 32GB 26495 27561 yes 9999860 106705 555556 97651 363167.56 8138.244 156.327
221 2398 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 4684 7082 yes 9999860 240741 555556 197192 567006.67 2946.159 375.144
222 1599 uniform indexscan 0 prefetch-complex worker 3 32GB 30932 32531 no 9999860 159881 555556 139940 557423.44 8879.298 159.927
223 5395 uniform indexscan 16 master worker 12 32GB 31014 36409 no 9999860 539677 555556 350545 1506592.81 20811.169 520.214
224 1 uniform bitmapscan 0 prefetch-simple worker 3 32GB 3511 3512 no 9999860 85 555556 85 391.04 6.752 1.128
225 1066 uniform indexscan 64 master sync 3 32GB 21945 23011 no 9999860 106802 555556 97632 354346.11 6005.343 100.770
226 474 uniform bitmapscan 0 master sync 3 32GB 31688 32162 yes 9999860 47590 555556 45686 140038.05 2785.836 61.444
227 141 uniform bitmapscan 64 prefetch-simple io_uring 3 32GB 1570 1711 yes 9999860 14151 555556 13950 49668.29 290.712 19.246
228 97310 uniform bitmapscan 0 master worker 12 32GB 556 97866 no 9999860 9731149 555556 555556 911766.27 5422.855 1346.456
229 97310 uniform indexscan 16 prefetch-complex worker 12 32GB 1773 99083 no 9999860 9730877 555556 555556 5848985.88 15584.611 7622.137
230 1 uniform bitmapscan 1 prefetch-complex worker 3 32GB 21060 21061 no 9999860 99 555556 99 418.79 9.485 1.508
231 1599 uniform indexscan 16 prefetch-complex worker 3 32GB 14169 15768 no 9999860 159904 555556 139901 584945.58 2859.461 141.214
232 2 uniform indexscan 16 master sync 3 32GB 27580 27582 no 9999860 217 555556 217 796.35 13.423 1.325
233 19 uniform bitmapscan 1 prefetch-complex io_uring 3 32GB 2757 2776 yes 9999860 1839 555556 1838 7730.03 185.195 4.573
234 316 uniform indexscan 16 prefetch-simple sync 3 32GB 5093 5409 no 9999860 31777 555556 30980 123736.10 652.991 31.027
235 2398 uniform bitmapscan 16 master worker 3 32GB 19576 21974 yes 9999860 239915 555556 196677 576024.06 2903.356 350.358
236 77310 uniform bitmapscan 1 prefetch-simple worker 12 32GB 4718 82028 no 9999860 7729702 555556 555556 867660.15 5656.951 1263.307
237 316 uniform bitmapscan 16 prefetch-simple worker 12 32GB 7170 7486 yes 9999860 31688 555556 30900 96307.81 622.792 40.657
238 42 uniform bitmapscan 1 prefetch-simple io_uring 3 32GB 23389 23431 yes 9999860 4210 555556 4193 15793.90 379.932 8.706
239 4 uniform indexscan 64 master io_uring 3 32GB 8585 8589 no 9999860 391 555556 391 1805.32 52.268 2.162
240 77310 uniform bitmapscan 64 master sync 3 32GB 9556 86866 no 9999860 7729732 555556 555556 867232.18 2997.669 1290.302
241 5395 uniform bitmapscan 1 master sync 3 32GB 28415 33810 no 9999860 539332 555556 350702 721365.31 13638.021 667.620
242 19 uniform bitmapscan 0 prefetch-complex worker 12 32GB 5173 5192 yes 9999860 1824 555556 1822 7324.10 130.268 4.587
243 87310 uniform indexscan 16 prefetch-simple sync 3 32GB 7017 94327 no 9999860 8728620 555556 555556 5414673.61 15200.059 6895.994
244 27310 uniform bitmapscan 64 master worker 3 32GB 14739 42049 no 9999860 2728422 555556 553752 756964.99 2729.825 1145.224
245 28 uniform indexscan 1 prefetch-simple worker 3 32GB 10926 10954 no 9999860 2766 555556 2760 11304.33 248.268 5.514
246 141 uniform bitmapscan 16 master io_uring 3 32GB 5037 5178 yes 9999860 13918 555556 13780 49539.06 294.213 19.122
247 1066 uniform indexscan 16 prefetch-simple worker 12 32GB 26437 27503 no 9999860 106756 555556 97651 383038.07 2103.611 94.100
248 97310 uniform bitmapscan 0 prefetch-simple worker 12 32GB 662 97972 no 9999860 9731050 555556 555556 911766.91 5462.811 1355.918
249 3597 uniform indexscan 16 master worker 12 32GB 7116 10713 no 9999860 358810 555556 267884 1111535.84 16678.899 340.635
250 9 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 11104 11113 yes 9999860 859 555556 858 3541.86 18.336 3.522
251 19 uniform bitmapscan 64 master worker 3 32GB 19980 19999 yes 9999860 1940 555556 1938 7094.46 40.886 4.415
252 6 uniform bitmapscan 16 master worker 3 32GB 8256 8262 yes 9999860 573 555556 573 2639.42 12.249 2.080
253 5395 uniform bitmapscan 1 master io_uring 3 32GB 14175 19570 no 9999860 538564 555556 350098 719183.41 13517.433 645.514
254 6 uniform indexscan 0 prefetch-simple sync 3 32GB 22517 22523 no 9999860 596 555556 596 2155.05 37.426 2.233
255 711 uniform indexscan 64 master worker 12 32GB 7475 8186 no 9999860 70861 555556 66804 262990.47 4103.913 70.305
256 63 uniform bitmapscan 0 master worker 12 32GB 30345 30408 yes 9999860 6341 555556 6312 24719.20 449.386 10.195
257 8092 uniform indexscan 1 prefetch-simple io_uring 3 32GB 7589 15681 no 9999860 809315 555556 434265 1900882.89 35074.374 672.514
258 2 uniform bitmapscan 1 master worker 12 32GB 12028 12030 yes 9999860 194 555556 194 813.86 17.798 1.359
259 63 uniform indexscan 0 prefetch-complex worker 12 32GB 21435 21498 no 9999860 6328 555556 6298 26093.89 406.616 8.883
260 37310 uniform bitmapscan 1 prefetch-simple io_uring 3 32GB 3639 40949 no 9999860 3729912 555556 555437 778887.56 5394.257 1181.104
261 94 uniform bitmapscan 0 prefetch-complex sync 3 32GB 7222 7316 yes 9999860 9330 555556 9267 31845.29 568.296 14.862
262 3 uniform indexscan 64 prefetch-simple worker 12 32GB 30170 30173 no 9999860 313 555556 313 1174.22 7.286 1.629
263 77310 uniform bitmapscan 64 prefetch-complex io_uring 3 32GB 4671 81981 no 9999860 7729897 555556 555556 867652.96 3033.126 1391.334
264 4 uniform indexscan 1 master io_uring 3 32GB 22777 22781 no 9999860 406 555556 406 1435.51 23.664 1.809
265 9 uniform bitmapscan 16 prefetch-complex worker 12 32GB 27871 27880 yes 9999860 889 555556 889 3468.81 21.833 3.073
266 474 uniform bitmapscan 1 prefetch-complex sync 3 32GB 31641 32115 yes 9999860 47604 555556 45711 140038.05 3827.049 56.900
267 57310 uniform bitmapscan 64 prefetch-simple sync 3 32GB 32357 89667 no 9999860 5730786 555556 555556 823744.68 2843.964 1254.569
268 9 uniform indexscan 64 prefetch-complex worker 12 32GB 14664 14673 no 9999860 900 555556 900 3578.07 18.401 2.866
269 28 uniform bitmapscan 0 master worker 12 32GB 30509 30537 yes 9999860 2739 555556 2734 11354.92 207.281 6.021
270 87310 uniform indexscan 1 prefetch-complex worker 3 32GB 1719 89029 no 9999860 8731089 555556 555556 5410736.12 44340.792 6887.533
271 57310 uniform bitmapscan 1 prefetch-complex worker 12 32GB 20839 78149 no 9999860 5729192 555556 555556 823576.77 5662.216 1328.538
272 1066 uniform indexscan 64 master worker 12 32GB 30538 31604 no 9999860 106494 555556 97434 402694.51 6179.770 103.464
273 97310 uniform bitmapscan 16 prefetch-simple worker 3 32GB 2136 99446 no 9999860 9730275 555556 555556 911613.72 3061.387 1327.462
274 9 uniform bitmapscan 0 prefetch-simple io_uring 3 32GB 31046 31055 yes 9999860 885 555556 885 3753.12 53.132 2.865
275 474 uniform bitmapscan 64 prefetch-complex sync 3 32GB 6607 7081 yes 9999860 47465 555556 45632 143790.87 844.635 56.719
276 5395 uniform indexscan 16 prefetch-simple sync 3 32GB 2230 7625 no 9999860 540968 555556 351624 1457311.07 6732.599 460.074
277 211 uniform bitmapscan 16 prefetch-simple io_uring 3 32GB 1433 1644 yes 9999860 21237 555556 20848 71704.24 428.354 26.583
278 2 uniform bitmapscan 64 prefetch-simple worker 3 32GB 22081 22083 yes 9999860 204 555556 204 715.32 6.447 1.443
279 711 uniform indexscan 0 prefetch-simple worker 12 32GB 18944 19655 no 9999860 71014 555556 66884 262455.46 4215.104 69.008
280 6 uniform bitmapscan 0 prefetch-complex io_uring 3 32GB 21712 21718 yes 9999860 602 555556 602 2445.83 35.819 3.284
281 6 uniform indexscan 64 prefetch-simple io_uring 3 32GB 14522 14528 no 9999860 653 555556 653 2388.21 14.706 2.210
282 2398 uniform bitmapscan 0 master worker 3 32GB 6997 9395 yes 9999860 239248 555556 196311 573822.86 8820.691 372.678
283 19 uniform bitmapscan 16 master io_uring 3 32GB 22897 22916 yes 9999860 1928 555556 1924 6524.64 40.331 4.678
284 19 uniform indexscan 64 prefetch-simple worker 12 32GB 23438 23457 no 9999860 1979 555556 1975 7646.20 39.040 4.376
285 1 uniform bitmapscan 0 prefetch-simple worker 12 32GB 14519 14520 no 9999860 101 555556 101 398.97 7.242 1.138
286 18207 uniform indexscan 1 master sync 3 32GB 25755 43962 no 9999860 1819385 555556 540579 2426382.58 25310.833 1679.077
287 1599 uniform indexscan 0 prefetch-simple worker 12 32GB 553 2152 no 9999860 160443 555556 140188 574666.77 9177.745 160.811
288 1066 uniform indexscan 16 prefetch-simple sync 3 32GB 29477 30543 no 9999860 106358 555556 97270 388425.85 2080.271 96.259
289 1 uniform bitmapscan 0 master worker 12 32GB 22037 22038 no 9999860 95 555556 95 363.27 7.014 1.130
290 13 uniform indexscan 1 master io_uring 3 32GB 5065 5078 no 9999860 1300 555556 1299 5234.26 79.872 3.309
291 1 uniform indexscan 64 prefetch-complex worker 12 32GB 25920 25921 yes 9999860 98 555556 98 386.32 3.879 1.253
292 94 uniform bitmapscan 0 prefetch-simple worker 3 32GB 10231 10325 yes 9999860 9440 555556 9378 32153.35 570.074 14.572
293 2398 uniform bitmapscan 1 master io_uring 3 32GB 15900 18298 yes 9999860 239206 555556 195967 554326.61 11687.997 349.596
294 27310 uniform indexscan 64 prefetch-complex worker 12 32GB 26656 53966 no 9999860 2728960 555556 553745 2826448.32 10849.353 2187.264
295 63 uniform indexscan 64 master worker 12 32GB 28207 28270 no 9999860 6285 555556 6259 24807.48 364.548 8.773
296 1066 uniform bitmapscan 64 prefetch-simple worker 3 32GB 20182 21248 yes 9999860 106511 555556 97268 386086.38 1734.021 154.774
297 87310 uniform bitmapscan 0 prefetch-simple io_uring 3 32GB 100 87410 no 9999860 8731047 555556 555556 889543.52 5440.013 1340.324
298 316 uniform bitmapscan 0 master worker 3 32GB 18149 18465 yes 9999860 31668 555556 30868 102090.39 1926.431 44.150
299 19 uniform indexscan 16 master worker 12 32GB 30625 30644 no 9999860 1838 555556 1833 8144.66 109.344 4.038
300 77310 uniform indexscan 16 prefetch-simple io_uring 3 32GB 6961 84271 no 9999860 7728976 555556 555556 4986365.74 14430.971 6092.202
301 474 uniform bitmapscan 64 master worker 3 32GB 19833 20307 yes 9999860 47314 555556 45508 146449.82 886.372 55.776
302 63 uniform indexscan 0 master worker 12 32GB 937 1000 no 9999860 6189 555556 6147 25547.16 348.990 8.626
303 1066 uniform indexscan 64 prefetch-complex worker 3 32GB 29027 30093 no 9999860 106498 555556 97384 386961.22 1955.282 94.940
304 1066 uniform indexscan 0 prefetch-simple sync 3 32GB 4088 5154 no 9999860 106820 555556 97718 384060.10 6675.075 104.392
305 67310 uniform bitmapscan 64 prefetch-complex sync 3 32GB 3425 70735 no 9999860 6728594 555556 555556 844798.53 2993.698 1349.452
306 37310 uniform indexscan 64 master sync 3 32GB 23012 60322 no 9999860 3727203 555556 555426 3251438.96 26708.236 3381.012
307 28 uniform bitmapscan 1 prefetch-simple worker 12 32GB 12281 12309 yes 9999860 2789 555556 2784 10836.64 223.480 5.835
308 13 uniform indexscan 64 prefetch-simple worker 12 32GB 32551 32564 no 9999860 1281 555556 1281 5202.11 45.970 3.266
309 19 uniform bitmapscan 1 prefetch-complex sync 3 32GB 25072 25091 yes 9999860 1882 555556 1880 6875.62 181.329 5.051
310 4 uniform bitmapscan 16 prefetch-simple worker 3 32GB 3873 3877 yes 9999860 399 555556 399 1523.84 10.576 1.875
311 27310 uniform indexscan 1 prefetch-complex sync 3 32GB 2960 30270 no 9999860 2730760 555556 553647 2800001.12 39810.237 2180.995
312 141 uniform bitmapscan 0 prefetch-simple sync 3 32GB 23797 23938 yes 9999860 14236 555556 14077 49555.63 843.755 21.289
313 27310 uniform bitmapscan 1 prefetch-complex sync 3 32GB 14377 41687 no 9999860 2728434 555556 553755 756981.69 5496.592 1173.575
314 2 uniform bitmapscan 1 prefetch-simple io_uring 3 32GB 18356 18358 yes 9999860 212 555556 212 798.10 17.192 1.375
315 37310 uniform indexscan 16 master worker 12 32GB 18619 55929 no 9999860 3727406 555556 555427 3249560.37 28141.526 3384.848
316 12138 uniform bitmapscan 64 prefetch-simple io_uring 3 32GB 805 12943 no 9999860 1215679 555556 502066 723658.73 2619.421 969.003
317 316 uniform indexscan 16 master worker 3 32GB 5827 6143 no 9999860 31869 555556 31084 124950.45 1995.025 33.195
318 9 uniform indexscan 0 prefetch-simple worker 3 32GB 160 169 no 9999860 861 555556 858 3831.33 53.960 2.746
319 474 uniform indexscan 64 master worker 12 32GB 31582 32056 no 9999860 47578 555556 45677 176723.90 2997.916 48.931
320 63 uniform bitmapscan 16 prefetch-simple worker 3 32GB 22899 22962 yes 9999860 6207 555556 6168 20791.17 116.308 10.948
321 97310 uniform indexscan 0 prefetch-complex worker 3 32GB 2475 99785 no 9999860 9729927 555556 555556 5848747.02 32038.566 7635.681
322 316 uniform bitmapscan 16 master sync 3 32GB 755 1071 yes 9999860 31773 555556 30905 105367.94 1261.867 40.347
323 9 uniform bitmapscan 64 master sync 3 32GB 26291 26300 yes 9999860 908 555556 908 3434.20 18.162 3.133
324 12138 uniform indexscan 1 prefetch-complex worker 12 32GB 26667 38805 no 9999860 1213947 555556 501487 2167706.26 36899.748 992.083
325 47310 uniform bitmapscan 1 prefetch-simple io_uring 3 32GB 11745 59055 no 9999860 4726521 555556 555548 800691.29 5684.120 1234.745
326 3597 uniform indexscan 1 master worker 3 32GB 13337 16934 no 9999860 360169 555556 268538 1091506.90 16951.243 342.165
327 13 uniform indexscan 64 master io_uring 3 32GB 31654 31667 no 9999860 1237 555556 1235 5045.33 74.259 3.367
328 4 uniform indexscan 64 prefetch-complex worker 3 32GB 3178 3182 no 9999860 377 555556 376 1552.07 8.446 1.953
329 1066 uniform indexscan 1 prefetch-complex io_uring 3 32GB 29297 30363 no 9999860 106282 555556 97236 382450.61 8869.676 93.469
330 8092 uniform indexscan 64 prefetch-simple sync 3 32GB 14395 22487 no 9999860 808556 555556 433200 1895053.97 7651.054 675.185
331 1599 uniform indexscan 0 prefetch-simple worker 3 32GB 7607 9206 no 9999860 159461 555556 139715 593473.30 8761.495 165.447
332 18207 uniform bitmapscan 16 prefetch-complex worker 12 32GB 25205 43412 no 9999860 1819092 555556 540606 737097.26 2822.294 1096.411
333 4 uniform bitmapscan 1 prefetch-complex io_uring 3 32GB 30045 30049 yes 9999860 392 555556 392 1535.56 33.704 1.967
334 474 uniform indexscan 1 master sync 3 32GB 10572 11046 no 9999860 47560 555556 45698 176088.52 2885.149 48.911
335 37310 uniform indexscan 1 prefetch-complex io_uring 3 32GB 22588 59898 no 9999860 3727508 555556 555425 3248478.51 40390.955 2910.168
336 474 uniform bitmapscan 64 master sync 3 32GB 16893 17367 yes 9999860 47122 555556 45199 135321.62 842.096 54.787
337 37310 uniform indexscan 64 master worker 12 32GB 27353 64663 no 9999860 3728782 555556 555429 3256177.47 27597.755 3421.369
338 94 uniform bitmapscan 1 prefetch-complex io_uring 3 32GB 25654 25748 yes 9999860 9312 555556 9246 31987.24 869.019 13.843
339 87310 uniform bitmapscan 64 prefetch-complex io_uring 3 32GB 8337 95647 no 9999860 8728927 555556 555556 889454.22 3134.268 1425.370
340 8092 uniform bitmapscan 16 prefetch-complex worker 3 32GB 16410 24502 no 9999860 808539 555556 433356 741066.66 2693.146 838.276
341 474 uniform indexscan 0 prefetch-simple io_uring 3 32GB 10173 10647 no 9999860 47496 555556 45652 173084.49 2939.180 50.344
342 77310 uniform bitmapscan 1 master worker 3 32GB 9131 86441 no 9999860 7729615 555556 555556 867383.58 5620.122 1294.780
343 28 uniform bitmapscan 16 prefetch-simple sync 3 32GB 8194 8222 yes 9999860 2781 555556 2773 11882.91 61.267 5.490
344 3597 uniform indexscan 64 prefetch-simple io_uring 3 32GB 19330 22927 no 9999860 360199 555556 268368 1093217.60 5402.758 304.760
345 13 uniform indexscan 1 prefetch-complex io_uring 3 32GB 1404 1417 no 9999860 1244 555556 1242 5250.34 108.855 3.382
346 37310 uniform bitmapscan 64 prefetch-complex worker 3 32GB 19250 56560 no 9999860 3728087 555556 555426 779092.56 2783.251 1233.534
347 57310 uniform indexscan 64 master io_uring 3 32GB 31100 88410 no 9999860 5730492 555556 555556 4124190.15 30589.461 5228.089
348 67310 uniform indexscan 64 prefetch-simple worker 3 32GB 26816 94126 no 9999860 6730111 555556 555556 4561454.81 13409.144 5215.088
349 4 uniform indexscan 0 prefetch-complex io_uring 3 32GB 29303 29307 no 9999860 439 555556 439 1564.13 44.543 2.072
350 27310 uniform indexscan 64 master sync 3 32GB 20640 47950 no 9999860 2729065 555556 553765 2815038.36 26359.127 2468.234
351 67310 uniform bitmapscan 1 prefetch-simple worker 12 32GB 18576 85886 no 9999860 6729566 555556 555556 845742.31 5745.342 1266.976
352 37310 uniform indexscan 16 master worker 3 32GB 10369 47679 no 9999860 3728750 555556 555427 3240972.45 27217.800 3397.134
353 3597 uniform indexscan 0 prefetch-complex io_uring 3 32GB 25817 29414 no 9999860 359878 555556 268467 1091155.89 17210.817 347.980
354 1 uniform indexscan 16 prefetch-simple sync 3 32GB 10545 10546 yes 9999860 92 555556 92 386.32 4.377 1.120
355 18207 uniform indexscan 1 prefetch-complex worker 3 32GB 8247 26454 no 9999860 1819562 555556 540515 2410707.91 38605.752 1484.881
356 27310 uniform bitmapscan 1 master worker 12 32GB 30225 57535 no 9999860 2728153 555556 553767 757431.90 5480.487 1164.292
357 42 uniform bitmapscan 16 master io_uring 3 32GB 29951 29993 yes 9999860 4150 555556 4130 15291.82 89.882 7.139
358 316 uniform bitmapscan 64 prefetch-complex sync 3 32GB 17509 17825 yes 9999860 31352 555556 30549 94718.36 620.760 40.518
359 711 uniform indexscan 0 master sync 3 32GB 6879 7590 no 9999860 71183 555556 67013 254463.09 4330.339 69.750
360 2 uniform bitmapscan 0 master sync 3 32GB 23553 23555 yes 9999860 199 555556 199 802.04 14.535 1.451
361 28 uniform indexscan 0 prefetch-complex io_uring 3 32GB 28014 28042 no 9999860 2917 555556 2912 11067.14 183.841 5.681
362 63 uniform bitmapscan 64 master io_uring 3 32GB 444 507 yes 9999860 6161 555556 6130 24493.03 127.711 9.829
363 13 uniform indexscan 1 prefetch-simple io_uring 3 32GB 11391 11404 no 9999860 1280 555556 1279 5262.40 110.969 3.329
364 37310 uniform bitmapscan 1 prefetch-simple worker 3 32GB 16645 53955 no 9999860 3727164 555556 555421 778971.14 5395.410 1199.009
