216 5395 uniform bitmapscan 0 prefetch-complex io_uring 3 32GB 4222 9617 no 9999860 540106 555556 350931 721918.88 10717.769 700.727
217 1 uniform bitmapscan 64 prefetch-complex worker 3 32GB 23651 23652 no 9999860 92 555556 92 406.90 3.731 1.309
218 77310 uniform indexscan 0 master sync 3 32GB 17481 94791 no 9999860 7728812 555556 555556 4983648.46 31249.160 6984.704
219 57310 uniform bitmapscan 0 prefetch-complex worker 3 32GB 5871 63181 no 9999860 5727500 555556 555556 822989.65 6186.706 1369.282
220 77310 uniform indexscan 1 master io_uring 3 32GB 9328 86638 no 9999860 7729210 555556 555556 4979912.31 31059.229 6944.876
221 27310 uniform indexscan 0 master worker 12 32GB 12466 39776 no 9999860 2729815 555556 553756 2808500.88 26573.798 2502.834
222 97310 uniform bitmapscan 0 prefetch-complex io_uring 3 32GB 407 97717 no 9999860 9731040 555556 555556 911765.39 5661.754 1489.576
223 2 uniform indexscan 16 prefetch-complex worker 12 32GB 12182 12184 no 9999860 183 555556 183 824.49 5.124 1.448
224 1066 uniform indexscan 64 master worker 3 32GB 22624 23690 no 9999860 107008 555556 97825 373143.89 6323.447 102.960
225 77310 uniform bitmapscan 64 prefetch-simple io_uring 3 32GB 10718 88028 no 9999860 7730133 555556 555556 867201.14 2958.540 1292.531
226 97310 uniform bitmapscan 16 prefetch-simple worker 3 32GB 763 98073 no 9999860 9731083 555556 555556 911743.50 3059.692 1317.179
227 18207 uniform bitmapscan 64 master io_uring 3 32GB 23443 41650 no 9999860 1818434 555556 540486 737070.61 2628.849 1074.713
228 94 uniform bitmapscan 64 prefetch-simple worker 12 32GB 16375 16469 yes 9999860 9489 555556 9411 32924.06 185.963 13.642
229 8092 uniform indexscan 0 prefetch-simple worker 12 32GB 2347 10439 no 9999860 809700 555556 434417 1902965.33 23646.652 721.465
230 77310 uniform indexscan 0 master io_uring 3 32GB 21559 98869 no 9999860 7729724 555556 555556 4984860.45 31214.808 6985.670
231 711 uniform indexscan 16 prefetch-complex sync 3 32GB 26382 27093 no 9999860 71161 555556 67055 262395.14 1441.942 65.665
232 1066 uniform bitmapscan 16 prefetch-complex worker 12 32GB 14043 15109 yes 9999860 106645 555556 97410 367532.07 1777.163 153.849
233 63 uniform bitmapscan 0 prefetch-complex io_uring 3 32GB 28765 28828 yes 9999860 6359 555556 6334 24482.43 406.879 10.607
234 3597 uniform bitmapscan 1 master sync 3 32GB 2764 6361 yes 9999860 360888 555556 269218 653717.68 13421.672 500.968
235 1599 uniform indexscan 1 master sync 3 32GB 18887 20486 no 9999860 159583 555556 139662 563051.68 9014.554 152.071
236 2398 uniform bitmapscan 16 prefetch-simple worker 3 32GB 21347 23745 yes 9999860 240376 555556 196944 556292.56 2876.799 358.314
237 94 uniform bitmapscan 1 prefetch-simple worker 3 32GB 24184 24278 yes 9999860 9467 555556 9399 31969.93 883.078 13.623
238 1 uniform bitmapscan 64 master io_uring 3 32GB 30306 30307 no 9999860 103 555556 103 430.68 3.633 1.211
239 13 uniform bitmapscan 0 master io_uring 3 32GB 12597 12610 yes 9999860 1269 555556 1267 5132.96 76.342 3.491
240 8092 uniform indexscan 16 prefetch-complex worker 12 32GB 22928 31020 no 9999860 808182 555556 433416 1878056.38 7539.703 676.170
241 28 uniform bitmapscan 0 prefetch-simple worker 3 32GB 8965 8993 yes 9999860 2793 555556 2789 11417.77 170.778 5.810
242 1599 uniform bitmapscan 1 prefetch-complex sync 3 32GB 1723 3322 yes 9999860 160734 555556 140595 473030.64 9423.182 262.574
243 94 uniform bitmapscan 0 prefetch-simple sync 3 32GB 16440 16534 yes 9999860 9573 555556 9497 32924.06 618.107 14.423
244 211 uniform bitmapscan 16 prefetch-complex worker 3 32GB 17719 17930 yes 9999860 21126 555556 20740 66079.52 436.089 26.714
245 316 uniform indexscan 0 prefetch-simple worker 3 32GB 22779 23095 no 9999860 31625 555556 30780 110294.21 1936.294 31.903
246 9 uniform indexscan 16 prefetch-complex io_uring 3 32GB 12610 12619 no 9999860 862 555556 862 3686.61 17.297 2.573
247 42 uniform indexscan 1 prefetch-complex worker 3 32GB 19489 19531 no 9999860 4196 555556 4183 16317.19 364.323 6.643
248 2 uniform bitmapscan 64 prefetch-complex sync 3 32GB 20180 20182 yes 9999860 215 555556 215 868.98 5.930 1.611
249 6 uniform indexscan 0 master worker 3 32GB 23312 23318 no 9999860 621 555556 621 2420.37 239.357 2.208
250 87310 uniform bitmapscan 64 master worker 12 32GB 5694 93004 no 9999860 8730037 555556 555556 889569.18 2991.927 1277.202
251 2 uniform bitmapscan 16 prefetch-simple worker 12 32GB 13106 13108 yes 9999860 199 555556 199 711.37 5.500 1.357
252 28 uniform indexscan 64 master sync 3 32GB 258 286 no 9999860 2860 555556 2848 11875.13 195.805 5.376
253 13 uniform indexscan 64 master worker 3 32GB 10145 10158 no 9999860 1345 555556 1343 4940.81 79.214 3.267
254 67310 uniform indexscan 1 prefetch-complex io_uring 3 32GB 14066 81376 no 9999860 6728717 555556 555556 4556888.19 42696.603 5236.758
255 19 uniform indexscan 64 prefetch-complex worker 12 32GB 8694 8713 no 9999860 1889 555556 1887 8534.61 35.893 4.197
256 6 uniform bitmapscan 64 prefetch-simple worker 3 32GB 23317 23323 yes 9999860 589 555556 589 2364.43 12.415 2.241
257 13 uniform bitmapscan 64 prefetch-complex sync 3 32GB 27970 27983 yes 9999860 1241 555556 1240 4973.03 25.438 3.465
258 3597 uniform bitmapscan 16 prefetch-simple worker 3 32GB 29271 32868 yes 9999860 359508 555556 268046 656022.55 3273.011 513.649
259 28 uniform indexscan 16 prefetch-simple worker 3 32GB 25543 25571 no 9999860 2789 555556 2784 10556.61 55.252 4.805
260 3597 uniform bitmapscan 0 prefetch-complex worker 12 32GB 4643 8240 yes 9999860 360320 555556 268404 654734.90 10720.848 527.061
261 474 uniform bitmapscan 0 prefetch-simple worker 3 32GB 30788 31262 yes 9999860 47276 555556 45432 151456.83 2724.520 62.738
262 97310 uniform indexscan 0 prefetch-complex io_uring 3 32GB 930 98240 no 9999860 9730984 555556 555556 5850843.69 31768.207 7680.933
263 3 uniform bitmapscan 0 prefetch-complex io_uring 3 32GB 5485 5488 yes 9999860 286 555556 286 1195.02 17.646 1.794
264 1066 uniform indexscan 64 master sync 3 32GB 22751 23817 no 9999860 106821 555556 97688 377948.09 6049.863 101.441
265 77310 uniform indexscan 64 master worker 3 32GB 10340 87650 no 9999860 7730064 555556 555556 4977237.07 30756.414 6939.449
266 27310 uniform bitmapscan 16 prefetch-complex worker 3 32GB 21910 49220 no 9999860 2728097 555556 553733 756884.93 2765.583 1167.864
267 211 uniform bitmapscan 64 master io_uring 3 32GB 24760 24971 yes 9999860 20804 555556 20460 67478.25 416.822 26.564
268 141 uniform indexscan 1 master worker 3 32GB 31468 31609 no 9999860 14077 555556 13896 54062.34 916.539 15.584
269 87310 uniform bitmapscan 0 master io_uring 3 32GB 8181 95491 no 9999860 8728731 555556 555556 889512.05 5845.619 1325.468
270 57310 uniform bitmapscan 1 master worker 3 32GB 14965 72275 no 9999860 5727846 555556 555556 822979.91 5494.253 1262.002
271 8092 uniform indexscan 1 prefetch-complex worker 12 32GB 11028 19120 no 9999860 809105 555556 433543 1875633.64 35027.597 667.470
272 474 uniform indexscan 0 master io_uring 3 32GB 15831 16305 no 9999860 47258 555556 45410 183379.53 3159.788 50.414
273 211 uniform bitmapscan 16 prefetch-simple worker 12 32GB 6347 6558 yes 9999860 20935 555556 20545 72692.13 459.868 27.094
274 28 uniform bitmapscan 64 master worker 12 32GB 30415 30443 yes 9999860 2864 555556 2857 11354.92 54.176 5.921
275 141 uniform indexscan 1 prefetch-complex worker 12 32GB 22248 22389 no 9999860 14093 555556 13921 49893.30 1290.540 14.507
276 57310 uniform indexscan 16 prefetch-complex worker 3 32GB 11951 69261 no 9999860 5727586 555556 555556 4103370.52 12594.073 4409.725
277 63 uniform indexscan 1 prefetch-simple worker 12 32GB 373 436 no 9999860 6313 555556 6284 26616.49 575.241 8.364
278 13 uniform bitmapscan 64 master worker 12 32GB 25939 25952 yes 9999860 1277 555556 1277 4748.12 37.137 3.359
279 4 uniform indexscan 1 prefetch-simple worker 3 32GB 13431 13435 no 9999860 383 555556 383 1431.49 33.864 1.698
280 77310 uniform indexscan 16 master worker 12 32GB 800 78110 no 9999860 7730047 555556 555556 4985221.00 30711.002 6998.955
281 474 uniform bitmapscan 64 prefetch-complex io_uring 3 32GB 11206 11680 yes 9999860 47735 555556 45859 144976.25 918.278 59.050
282 19 uniform indexscan 0 prefetch-complex sync 3 32GB 21240 21259 no 9999860 1909 555556 1903 7907.49 110.743 5.278
283 3597 uniform indexscan 16 master sync 3 32GB 4163 7760 no 9999860 360858 555556 268686 1083696.03 16419.106 343.598
284 19 uniform bitmapscan 0 master io_uring 3 32GB 19610 19629 yes 9999860 1889 555556 1888 7094.46 131.564 5.210
285 2 uniform bitmapscan 64 prefetch-simple worker 12 32GB 5415 5417 yes 9999860 182 555556 182 802.04 5.021 1.312
286 42 uniform indexscan 16 master worker 12 32GB 10689 10731 no 9999860 4297 555556 4284 15895.12 271.926 6.469
287 42 uniform indexscan 16 prefetch-complex worker 12 32GB 791 833 no 9999860 4187 555556 4176 17784.48 77.003 6.215
288 42 uniform bitmapscan 1 master io_uring 3 32GB 16120 16162 yes 9999860 4233 555556 4214 15295.46 378.793 7.504
289 474 uniform indexscan 1 prefetch-simple io_uring 3 32GB 1278 1752 no 9999860 47607 555556 45682 183592.68 3919.703 43.062
290 2398 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 26735 29133 yes 9999860 239970 555556 196848 568166.48 2865.435 347.585
291 27310 uniform bitmapscan 64 master sync 3 32GB 17644 44954 no 9999860 2728233 555556 553745 756884.01 2719.844 1133.284
292 9 uniform bitmapscan 16 prefetch-complex worker 3 32GB 20990 20999 yes 9999860 871 555556 871 3818.35 17.560 3.147
293 4 uniform bitmapscan 0 prefetch-complex worker 12 32GB 15965 15969 yes 9999860 424 555556 424 1535.56 25.634 2.067
294 13 uniform bitmapscan 0 prefetch-complex worker 12 32GB 31723 31736 yes 9999860 1327 555556 1325 4873.96 79.997 3.757
295 141 uniform bitmapscan 0 master io_uring 3 32GB 423 564 yes 9999860 13966 555556 13798 52055.04 871.528 19.534
296 2 uniform bitmapscan 64 master worker 3 32GB 5182 5184 yes 9999860 196 555556 196 802.04 5.671 1.328
297 711 uniform indexscan 0 prefetch-complex worker 3 32GB 1373 2084 yes 9999860 71840 555556 67621 272547.75 4017.304 71.101
298 1 uniform bitmapscan 0 prefetch-simple sync 3 32GB 13703 13704 no 9999860 128 555556 128 359.30 8.607 1.235
299 4 uniform indexscan 64 prefetch-complex sync 3 32GB 24102 24106 no 9999860 414 555556 414 1620.41 9.379 1.896
300 42 uniform indexscan 64 master worker 12 32GB 7563 7605 no 9999860 4103 555556 4094 15738.32 269.132 6.432
301 12138 uniform bitmapscan 1 prefetch-complex io_uring 3 32GB 15861 27999 no 9999860 1212071 555556 501162 722762.57 5783.624 968.930
302 9 uniform bitmapscan 0 prefetch-simple io_uring 3 32GB 32146 32155 yes 9999860 880 555556 879 3399.58 81.114 2.876
303 5395 uniform bitmapscan 64 prefetch-simple worker 3 32GB 7844 13239 no 9999860 539458 555556 350942 721902.73 3382.648 627.973
304 8092 uniform indexscan 64 master io_uring 3 32GB 11268 19360 no 9999860 809160 555556 433670 1874404.04 23016.591 773.240
305 1599 uniform indexscan 0 master sync 3 32GB 15264 16863 no 9999860 159933 555556 139927 577831.30 9156.207 163.808
306 19 uniform indexscan 1 prefetch-simple worker 12 32GB 16648 16667 no 9999860 1865 555556 1862 7396.96 188.073 4.262
307 18207 uniform indexscan 64 prefetch-simple sync 3 32GB 55 18262 no 9999860 1822378 555556 540787 2419195.23 12731.146 1454.754
308 28 uniform bitmapscan 16 master worker 3 32GB 27336 27364 yes 9999860 2748 555556 2744 10503.04 58.218 5.220
309 57310 uniform bitmapscan 0 master worker 3 32GB 10643 67953 no 9999860 5728129 555556 555555 822825.14 5160.609 1264.300
310 3597 uniform indexscan 16 prefetch-complex io_uring 3 32GB 28512 32109 no 9999860 360062 555556 268557 1105499.49 5371.797 314.420
311 19 uniform bitmapscan 16 prefetch-simple io_uring 3 32GB 30103 30122 yes 9999860 1891 555556 1887 7086.93 44.804 4.357
312 12138 uniform bitmapscan 64 master sync 3 32GB 29083 41221 no 9999860 1212988 555556 501218 724004.38 2624.997 974.699
313 87310 uniform bitmapscan 1 prefetch-simple worker 3 32GB 12645 99955 no 9999860 8728641 555556 555556 889470.76 5442.962 1280.304
314 13 uniform bitmapscan 1 master worker 3 32GB 5857 5870 yes 9999860 1288 555556 1287 5053.01 124.612 3.853
315 19 uniform indexscan 16 prefetch-simple worker 12 32GB 30522 30541 no 9999860 1868 555556 1865 8144.66 46.188 3.679
316 42 uniform bitmapscan 64 prefetch-simple worker 3 32GB 28495 28537 yes 9999860 4286 555556 4273 16621.86 80.809 7.567
317 1 uniform indexscan 1 master worker 3 32GB 9567 9568 yes 9999860 99 555556 99 438.58 6.975 1.142
318 19 uniform bitmapscan 64 prefetch-simple io_uring 3 32GB 8735 8754 yes 9999860 1891 555556 1890 8153.94 40.523 4.634
319 211 uniform indexscan 64 prefetch-complex sync 3 32GB 7598 7809 no 9999860 20963 555556 20590 77935.68 443.058 21.080
320 27310 uniform bitmapscan 64 master worker 3 32GB 28057 55367 no 9999860 2728446 555556 553805 757599.80 2713.701 1145.046
321 12138 uniform indexscan 64 master sync 3 32GB 31920 44058 no 9999860 1212544 555556 501198 2164389.28 24448.973 1112.038
322 2 uniform indexscan 16 master worker 3 32GB 22545 22547 no 9999860 232 555556 232 723.99 14.911 1.360
323 5395 uniform indexscan 64 prefetch-complex io_uring 3 32GB 21847 27242 no 9999860 538786 555556 350398 1415779.01 6663.366 449.557
324 57310 uniform bitmapscan 0 prefetch-simple worker 12 32GB 11280 68590 no 9999860 5727534 555556 555556 822769.29 5440.454 1303.490
325 474 uniform bitmapscan 1 master sync 3 32GB 30613 31087 yes 9999860 47259 555556 45418 152196.08 3772.243 55.645
326 27310 uniform indexscan 64 prefetch-simple io_uring 3 32GB 30221 57531 no 9999860 2728183 555556 553769 2824171.33 14034.301 2168.553
327 94 uniform indexscan 1 prefetch-simple worker 3 32GB 20916 21010 no 9999860 9558 555556 9479 40699.03 793.143 10.815
328 97310 uniform indexscan 64 prefetch-simple sync 3 32GB 2407 99717 no 9999860 9730075 555556 555556 5848813.90 19166.756 7567.031
329 57310 uniform indexscan 0 master worker 12 32GB 14504 71814 no 9999860 5727793 555556 555556 4109865.98 28959.549 5169.706
330 1066 uniform bitmapscan 1 prefetch-simple worker 3 32GB 15056 16122 yes 9999860 106579 555556 97439 389152.13 7569.168 155.383
331 13 uniform indexscan 64 master sync 3 32GB 16677 16690 no 9999860 1312 555556 1311 5065.43 91.007 3.362
332 12138 uniform indexscan 16 prefetch-complex worker 3 32GB 16861 28999 no 9999860 1212151 555556 501306 2146295.27 8044.253 1008.902
333 8092 uniform bitmapscan 64 master worker 12 32GB 6327 14419 no 9999860 809288 555556 434052 740967.08 2542.887 815.494
334 2398 uniform indexscan 16 prefetch-simple worker 3 32GB 4793 7191 no 9999860 240739 555556 197227 794778.26 4225.850 206.460
335 94 uniform indexscan 64 prefetch-simple io_uring 3 32GB 1340 1434 no 9999860 9449 555556 9366 37639.67 182.663 11.365
336 87310 uniform indexscan 16 prefetch-simple sync 3 32GB 1158 88468 no 9999860 8730963 555556 555556 5412258.10 18638.263 6819.454
337 4 uniform bitmapscan 64 prefetch-complex sync 3 32GB 6711 6715 yes 9999860 397 555556 396 1617.57 9.255 1.990
338 5395 uniform bitmapscan 0 prefetch-complex worker 12 32GB 26427 31822 no 9999860 539694 555556 350840 720662.17 10318.788 678.944
339 3597 uniform bitmapscan 64 master worker 12 32GB 18116 21713 yes 9999860 359335 555556 267845 660361.85 3288.339 515.832
340 8092 uniform bitmapscan 0 master sync 3 32GB 2 8094 no 9999860 811232 555556 434794 740891.53 5805.438 847.620
341 211 uniform bitmapscan 1 prefetch-simple worker 3 32GB 3502 3713 yes 9999860 21174 555556 20843 68926.02 1703.656 27.627
342 12138 uniform bitmapscan 1 prefetch-simple sync 3 32GB 17003 29141 no 9999860 1212431 555556 501252 722909.27 5753.203 984.410
343 27310 uniform bitmapscan 0 master worker 3 32GB 3227 30537 no 9999860 2730597 555556 553665 756256.07 5051.018 1167.072
344 1599 uniform bitmapscan 16 prefetch-simple io_uring 3 32GB 21453 23052 yes 9999860 160230 555556 140130 451588.09 2239.345 262.977
345 1066 uniform bitmapscan 64 prefetch-complex worker 12 32GB 18174 19240 yes 9999860 106105 555556 97092 367372.27 1819.729 159.839
346 77310 uniform bitmapscan 64 prefetch-complex sync 3 32GB 8226 85536 no 9999860 7729249 555556 555556 867669.08 3066.049 1380.009
347 1066 uniform bitmapscan 16 prefetch-simple worker 3 32GB 16992 18058 yes 9999860 106180 555556 96982 348344.53 1645.997 153.381
348 8092 uniform indexscan 64 prefetch-complex worker 3 32GB 6059 14151 no 9999860 809431 555556 433998 1889067.13 7283.341 675.982
349 28 uniform indexscan 16 prefetch-simple sync 3 32GB 25414 25442 no 9999860 2718 555556 2713 10556.61 55.417 5.340
350 2398 uniform indexscan 1 prefetch-complex io_uring 3 32GB 21009 23407 no 9999860 240388 555556 196919 770712.36 17289.285 205.689
351 77310 uniform indexscan 64 prefetch-complex worker 12 32GB 8652 85962 no 9999860 7729474 555556 555556 4985107.79 13895.613 6021.120
352 37310 uniform bitmapscan 64 prefetch-complex io_uring 3 32GB 23042 60352 no 9999860 3727327 555556 555425 779218.71 2805.001 1243.705
353 2 uniform bitmapscan 64 master io_uring 3 32GB 20927 20929 yes 9999860 216 555556 216 868.98 7.171 1.595
354 474 uniform indexscan 64 prefetch-simple io_uring 3 32GB 8621 9095 no 9999860 47252 555556 45493 200668.63 978.583 42.862
355 27310 uniform indexscan 0 prefetch-complex worker 3 32GB 16871 44181 no 9999860 2728135 555556 553749 2809947.60 25877.401 2179.649
356 2398 uniform indexscan 64 master io_uring 3 32GB 21435 23833 no 9999860 240467 555556 196957 766361.17 12322.881 232.149
357 6 uniform indexscan 16 prefetch-simple sync 3 32GB 1949 1955 no 9999860 616 555556 616 2561.06 13.771 2.168
358 141 uniform indexscan 64 prefetch-simple sync 3 32GB 13284 13425 no 9999860 13989 555556 13822 49716.41 304.754 15.664
359 141 uniform bitmapscan 16 master worker 3 32GB 24249 24390 yes 9999860 13931 555556 13760 46671.55 263.777 17.929
360 27310 uniform indexscan 64 master io_uring 3 32GB 20092 47402 no 9999860 2728534 555556 553786 2817168.33 25950.411 2453.890
361 28 uniform indexscan 1 prefetch-simple worker 3 32GB 19442 19470 no 9999860 2800 555556 2792 10894.28 249.845 5.117
362 5395 uniform bitmapscan 16 prefetch-simple io_uring 3 32GB 3042 8437 no 9999860 540169 555556 351176 718874.53 3442.403 656.554
363 18207 uniform indexscan 64 prefetch-complex worker 3 32GB 17679 35886 no 9999860 1819532 555556 540548 2421534.90 8769.023 1468.845
364 2 uniform bitmapscan 0 prefetch-complex worker 12 32GB 23110 23112 yes 9999860 191 555556 191 715.32 12.458 1.726
365 77310 uniform bitmapscan 0 prefetch-simple io_uring 3 32GB 14568 91878 no 9999860 7729202 555556 555556 867434.53 5155.907 1330.412
